volatility,portfolio_return,sharpe_ratio,w_Gold,w_Silver,w_Copper
0.3284828952848256,0.21753898451687814,0.5252601794296492,0.24188877560803154,0.7581112243919684,-7.361605527358931e-20
0.33231258813641695,0.21782160738638406,0.5200573603171464,0.22576285723416123,0.7742371427658388,-7.38533593011706e-20
0.336156388071005,0.21810423025588996,0.5149514821039957,0.20963693886029458,0.7903630611397054,-7.537528978355482e-20
0.34001381665421093,0.2183868531253959,0.5099406101538745,0.19351102048642535,0.8064889795135747,-7.704631242663851e-20
0.34388441525951924,0.21866947599490183,0.5050228166456415,0.17738510211255476,0.8226148978874452,-7.827325325222561e-20
0.34776774414657513,0.21895209886440772,0.5001961849316634,0.16125918373868717,0.8387408162613128,-7.467274586148382e-20
0.351663381583885,0.21923472173391365,0.49545881333781144,0.14513326536481658,0.8548667346351834,-7.934784612959635e-20
0.35557092301399823,0.21951734460341957,0.4908088184605272,0.12900734699094868,0.8709926530090513,-8.259848454822535e-20
0.35948998025931,0.2197999674729255,0.48624433801141675,0.11288142861707927,0.8871185713829207,-7.887059872531075e-20
0.3634201807666297,0.22008259034243138,0.4817635332553552,0.09675551024321183,0.9032444897567882,-7.698954092155104e-20
0.36736116688874354,0.2203652132119373,0.4773645910838671,0.08062959186934375,0.9193704081306563,-8.112834523486529e-20
0.37131259520122334,0.22064783608144323,0.47304572576175447,0.0645036734954745,0.9354963265045255,-8.257732516921731e-20
0.37527413585281116,0.22093045895094912,0.46880518038139457,0.048377755121606705,0.9516222448783933,-8.605000918735877e-20
0.37924547194776054,0.22121308182045502,0.4646412280559216,0.032251836747737676,0.9677481632522623,-8.003615026035833e-20
0.38322629895857074,0.22149570468996096,0.46055217287955824,0.016125918373868436,0.9838740816261315,-7.810992330431826e-20
0.3872161815456526,0.2217783273440658,0.45653651827880465,6.506731963050776e-07,0.9999994217654671,-7.193493201824708e-08
