Date,GC=F,SI=F,HG=F
2022-10-17,0.009276477868507263,0.03592746030226707,0.001447980587636241
2022-10-18,-0.004839694866963967,-0.00553099242340114,-0.014281731075751009
2022-10-19,-0.013123948476874548,-0.01273481353328678,-0.013595599532649043
2022-10-20,0.00202562680358335,0.017837342097249978,0.02657423555643514
2022-10-21,0.012310443033820328,0.019995834752504944,0.02064886296966148
2022-10-24,-0.0013940959691325695,0.006855641998313741,-0.012424278700876038
2022-10-25,0.0024837799570480903,0.00856863516140015,-0.008369469804456653
2022-10-26,0.006753493473110318,0.007264456040309623,0.05057572217400336
2022-10-27,-0.001985171570581598,-0.0001026182740154149,-0.001102673735418754
2022-10-28,-0.012786876070645195,-0.017139644521139016,-0.04499098542763021
2022-10-31,-0.002259168215868315,-0.0011496322074729581,-0.015263035855571663
2022-11-01,0.005547257675413403,0.028250774645187594,0.027735406246531834
2022-11-02,0.0004254117317392756,-0.0037175686585747135,-0.0011403988240251282
2022-11-03,-0.011243566259035888,-0.00840252676130852,-0.014076654119052961
2022-11-04,0.02739728333020796,0.06734508696892601,0.07198753440505037
2022-11-07,0.0023887739038996633,0.005181349022395795,-0.0231491926898835
2022-11-08,0.02101238604477114,0.02732906676078699,0.02072329847077123
2022-11-09,-0.0011688389084410285,-0.008369374335089143,0.009668401989680267
2022-11-10,0.023235395651179536,0.017638605369611312,0.014461307722985171
2022-11-11,0.008929872470112414,-0.0014311170811253343,0.04002082340088562
2022-11-14,0.004294263372937783,0.020394833572566717,-0.02459769319047303
2022-11-15,0.00011279993292139435,-0.02720906124117694,-0.004028875090579854
2022-11-16,-0.0004511383955566457,0.00023250288393674096,-0.01350393335126835
2022-11-17,-0.006904748131308381,-0.025861673122547987,-0.026347230673519146
2022-11-18,-0.005067351765360675,0.0010016412833119732,-0.015707520511022276
2022-11-21,-0.008311170299651035,-0.006072888911419793,-0.01679775910019108
2022-11-22,0.0005178953391911294,0.008834164851053148,0.011967852886423014
2022-11-23,0.0037896091787737837,0.015239376263364558,0.0008296518546003267
2022-11-25,0.004802492929499426,0.003178857651568949,0.0024847678648594
2022-11-28,-0.007557185534083681,-0.024330922730888965,-0.0044216719910318185
2022-11-29,0.004758529161550502,0.013962359290552891,0.005386385951892668
2022-11-30,-0.001373640553271435,0.01618591571280278,0.027041511441138335
2022-12-01,0.0310701183883798,0.04920991615280104,0.02240428742869569
2022-12-02,-0.002891273168903714,0.017559333841299648,0.008875067017934064
2022-12-05,-0.015996748721572914,-0.0370978151291924,-0.01531946192432865
2022-12-06,0.0010744618189316108,-0.0034294612390245297,0.0057887476955071826
2022-12-07,0.009114472318120768,0.026187561031207687,0.011477864376372472
2022-12-08,0.0017905836665891154,0.015424274069870219,0.006463335625930137
2022-12-09,0.005241466558799575,0.020259078496165032,-0.001160356135408776
2022-12-12,-0.009836314542059353,-0.013474721671211684,-0.02019740729965815
2022-12-13,0.01858501310552256,0.02471367490586922,0.010735868843074602
2022-12-14,-0.0035345617904352757,0.0060736380062031,0.009203525932870658
2022-12-15,-0.0169056104459163,-0.034757243680659,-0.029329148152795206
2022-12-16,0.007176555247797316,0.0009939200087054397,-0.000398732072796037
2022-12-19,-0.0012857697271356746,-0.005283673826656105,0.005699561054415408
2022-12-20,0.015651375902693578,0.04520857903302778,0.0038255842291201646
2022-12-21,0.0,-0.002451746147585476,0.002235839507275352
2022-12-22,-0.016042989850930472,-0.023532479450979193,-0.014423036346991203
2022-12-23,0.004968066459595485,0.012193212378733375,0.013634490901053129
2022-12-27,0.010468993076297851,0.01154731982539849,0.007987978209936256
2022-12-28,-0.0038093315032526956,-0.01580649644372974,-0.0003913355462330034
2022-12-29,0.0063957738601456895,0.017385872450107413,-0.0028746701664194908
2022-12-30,0.0001098874339190406,-0.009011308765988294,-0.004064797677231731
2023-01-03,0.010930862804251935,0.008221932566338118,-0.010433957899771706
2023-01-04,0.007095546441984838,-0.011159765535528691,-0.007061513953980101
2023-01-05,-0.009762524397120638,-0.022700248081371922,0.020774820894930334
2023-01-06,0.01589647009927115,0.02396041065598128,0.02342691166842206
2023-01-09,0.004549233258291233,-0.004628299987172659,0.027755004194319793
2023-01-10,-0.0005875467452382744,-0.00868299677199429,0.0119969437033643
2023-01-11,0.0016016233411999265,-0.007686774261492892,0.021286480607387536
2023-01-12,0.01108736566761589,0.022717705083103695,0.007553507080328285
2023-01-13,0.012008862043122856,0.01530366362309661,0.0051230495099683585
2023-01-17,-0.005855345730477272,-0.011915061535139595,0.0017809851053655899
2023-01-18,-0.0014691611288529948,-0.017441548825739995,0.003197666423112939
2023-01-19,0.00925131447113823,0.00947469322609755,-0.0004730585681476769
2023-01-20,0.002234663176594187,0.0031943627619855537,0.005191713423161991
2023-01-23,0.0003632807471507761,-0.015989523121150876,0.0012938117847990998
2023-01-24,0.0035224324574504432,0.008365073055384616,-0.002000141594498202
2023-01-25,0.003767611384967313,0.008002086608890022,-0.0012964038611068427
2023-01-26,-0.0062527531393145016,0.0038099902209531716,0.006347835431552937
2023-01-27,-0.00025922182084070467,-0.01698419871503318,-0.010128509708496632
2023-01-30,-0.0029598625643060456,0.005002979497587616,-0.004865078397412996
2023-01-31,0.0034264261246514465,0.004346586898678545,0.0059298314901479595
2023-02-01,-0.000881420299387641,-0.009604647113344415,-0.028180971315559473
2023-02-02,-0.005983212723418652,0.0005525656583878591,-0.004143869067426235
2023-02-03,-0.02826184255379748,-0.05233603627282669,-0.007600786928514156
2023-02-06,0.0017698252343863036,-0.007054446776556029,-0.004811026420657321
2023-02-07,0.0029428310618131773,-0.002709148046779756,0.0110675198721468
2023-02-08,0.003040771209810025,0.011240114448520447,-0.011067519872146717
2023-02-09,-0.005983602271623308,-0.01214482602450834,0.015216951712487221
2023-02-10,-0.0018234933150134012,-0.0028551253041003088,-0.01918171810292671
2023-02-13,-0.005868606069231897,-0.009851379380512988,0.014665304492188851
2023-02-14,0.0011333148745895825,0.0010993249197790347,0.005611882545715784
2023-02-15,-0.0107370746218953,-0.013644515944499553,-0.014212463309734498
2023-02-16,0.004243545311346955,0.006384499583853171,0.027625758127863238
2023-02-17,-0.0008689852683103383,0.00046107377007684696,-0.012440602597921168
2023-02-21,-0.004028983707236791,0.00803434931130365,0.028869487950406024
2023-02-22,-0.000545702605629464,-0.009556709028378272,-0.007585686633612644
2023-02-23,-0.0076712704966514795,-0.016853262928041388,-0.031299737103105005
2023-02-24,-0.005073326778902653,-0.023418718312183114,-0.029399235498182515
2023-02-27,0.004523120437649741,-0.006558017529834096,0.013561207960721595
2023-02-28,0.006527917163400628,0.013980211964566013,0.02183520450674725
2023-03-01,0.004800056571569328,-9.545843099704883e-05,0.01705936313808211
2023-03-02,-0.0022880546197603423,-0.0092510610319913,-0.020359430144531593
2023-03-03,0.007714887423290701,0.015624181530776498,-0.001470238400068026
2023-03-06,0.00010827646049621364,-0.005181044483494941,0.005502254552679114
2023-03-07,-0.0185706355718125,-0.0453315292222871,-0.02819528436245474
2023-03-08,-0.0006618172911648265,-0.002446477353280922,0.013702273664630739
2023-03-09,0.009115987157307687,0.0009992735467330557,0.0032114679606452434
2023-03-10,0.017717772147514535,0.01732718522217796,-0.0022222975731185043
2023-03-13,0.026341694156230083,0.06728012457862191,0.00591503105341583
2023-03-14,-0.0028811671051432153,0.006221217015658931,-0.014604223875148894
2023-03-15,0.010645072763326822,-0.0070933955536361185,-0.03915589726406634
2023-03-16,-0.003952561643726087,-0.008579030804353153,0.00749165073918125
2023-03-17,0.026127822516268665,0.03473348091515795,0.00718046840986544
2023-03-20,0.004760658443617601,0.00810988807847109,0.015718420931151944
2023-03-21,-0.021036184516874452,-0.009318637087745324,0.010758108421719413
2023-03-22,0.004530510589810312,0.01560065608537496,0.012365729819804586
2023-03-23,0.023855366038062705,0.020472566420784745,0.018869600463035117
2023-03-24,-0.005885513691905922,0.0044405515162579635,-0.010791223100072961
2023-03-27,-0.015097478869044783,-0.00833675304788632,0.0007311193639447331
2023-03-28,0.01019169021018235,0.011643520602094889,0.0018256371744921763
2023-03-29,-0.0031992150318794522,0.00222698366345414,0.000729253137918563
2023-03-30,0.007196500323830662,0.022252323810417272,-0.005971596378464864
2023-03-31,-0.005722573380642285,0.007253347238788308,0.003416706066054023
2023-04-03,0.007538817015696076,-0.005623032843895042,-0.011024021312221891
2023-04-04,0.01912138685643545,0.04416294256848885,-0.01889903608714548
2023-04-05,-0.0006430347062673179,-0.0023607099805963857,0.003633381905590772
2023-04-06,-0.004463407474970126,0.0024806076553540043,0.006979120201193603
2023-04-10,-0.011397298492928634,-0.007178509144330005,-0.009859673722404266
2023-04-11,0.007862066660321815,0.011405363670152952,0.009486993831041504
2023-04-12,0.0030380656754726365,0.010804451028780478,0.014798628628832805
2023-04-13,0.015004488526765062,0.01833200921380793,0.009624302089538152
2023-04-14,-0.01934033210150383,-0.017545023334206763,-0.004008994226112893
2023-04-17,-0.004003608688523414,-0.014700040651733082,-0.010154878050209506
2023-04-18,0.006597421632108531,0.007753351892366626,0.005762989613076231
2023-04-19,-0.006096093088757149,0.004662751333868365,-0.004288415260551098
2023-04-20,0.006195695166983959,7.887447259596853e-05,-0.012355035239129451
2023-04-21,-0.014095679073773076,-0.012494977698831093,-0.010497426478094585
2023-04-24,0.004837975290905525,0.010047951379322668,-0.006807022403893281
2023-04-25,0.002460408684692786,-0.017097797788319987,-0.02744116592459947
2023-04-26,-0.004171199318677286,-0.00024123658018062132,0.0010394877687441904
2023-04-27,0.0021129262655032468,0.004493107872334915,0.003759195881210624
2023-04-28,0.00010047797590101929,0.000640260418347243,0.0014221580602516819
2023-05-01,-0.003372320383288464,0.0003999451587614697,0.01207159133459514
2023-05-02,0.015459208663897123,0.015670824311866238,-0.01777252311403792
2023-05-03,0.007074123181844181,0.002830210408353765,-0.00429716032402474
2023-05-04,0.009517819252434986,0.02170495483329123,0.004816738162005003
2023-05-05,-0.015054141436917398,-0.011279034075422483,0.005568909257022007
2023-05-08,0.00440192824598679,-0.004165145535982329,0.011939282355043677
2023-05-09,0.004873807724603167,0.002415564937386548,-0.007429275661692833
2023-05-10,-0.002803233566718523,-0.009265279044605907,-0.015809547951148435
2023-05-11,-0.007811791440417504,-0.048525139938612204,-0.03468557850457871
2023-05-12,-9.925105453308255e-05,-0.010902281482237642,0.005125463963486874
2023-05-15,0.0017358962821522753,0.00561111324791682,0.005634548971556217
2023-05-16,-0.014776614414791786,-0.016296587234085284,-0.02245763893263928
2023-05-17,-0.003880014587498261,0.0006317798814387328,0.02392815004955149
2023-05-18,-0.012293130260797066,-0.010879103235345518,-0.01656717064687948
2023-05-19,0.011282876071055622,0.01792726399753942,0.011075242204644238
2023-05-22,-0.001972886611210169,-0.008607166508196908,-0.013114515091443079
2023-05-23,-0.001216064382496189,-0.01021430043405838,-0.008885309913583155
2023-05-24,-0.004879037635297988,-0.015411717791408036,-0.024462668056277757
2023-05-25,-0.010087426800028507,-0.014335466066581445,0.0075694084632956645
2023-05-26,0.0005145091760760677,0.019728640663361954,0.025642478657893805
2023-05-30,0.00712441162188973,-0.004960638736605484,-0.0042283548101821194
2023-05-31,0.0030087604621398334,0.014979181931233088,-0.007408443894296499
2023-06-01,0.007153928630061794,0.016938421037071886,0.02057994553461066
2023-06-02,-0.013026835665023308,-0.009764813170979696,0.0043074591099826285
2023-06-05,0.0028641465728216076,-0.004620872296402563,0.010688134115109844
2023-06-06,0.003823121771459306,0.001698183661359424,0.0011952753285475503
2023-06-07,-0.011667932951336448,-0.0057431180320549466,-0.003323820887920406
2023-06-08,0.010700777840001093,0.03459250134210239,0.011124483941375437
2023-06-09,-0.0007132429056668153,0.002880766445086372,-0.001977440032907101
2023-06-12,-0.003522608540493114,-0.014445873914658404,-0.010212986332559824
2023-06-13,-0.005487371483662416,-0.009593508408988939,0.02058393527545379
2023-06-14,0.005487371483662365,0.012050359204053344,0.009747274464701498
2023-06-15,0.0012777594632126471,-0.0063836609209334625,0.007858378187557228
2023-06-16,0.0003064070167053769,0.007713652283009814,-0.003084460410103486
2023-06-20,-0.011762134766634989,-0.03736495934088398,-0.0015458052679607943
2023-06-21,-0.0011372784228845022,-0.018231001458988982,0.008344622172603903
2023-06-22,-0.01071258172670636,-0.014952693386866816,-0.005769626410965336
2023-06-23,0.003340482534468814,-0.004825391774395566,-0.021444705405699174
2023-06-26,0.0023940761271535643,0.021138366948379922,-0.005136663843470489
2023-06-27,-0.00505509651683476,0.005858659306108646,-0.0013213204804729307
2023-06-28,-0.0008885614102553915,-0.003099928115505437,-0.016262717242044696
2023-06-29,-0.0016224510460784893,-0.012186975422502484,-0.011624889717818434
2023-06-30,0.0062136453694543944,0.009647433569253088,0.017119762454237415
2023-07-03,0.00031225960354315117,0.003763205932475039,0.010106497435022531
2023-07-05,-0.0010933672637802037,0.013060762857791362,-0.006770702010279596
2023-07-06,-0.005694461811811971,-0.02227495121556032,-0.008965057989726697
2023-07-07,0.009126768323334932,0.017738165772480902,0.012555242100977209
2023-07-10,-0.0006231570554215221,0.0025517397083946606,0.0011939115667481735
2023-07-11,0.0032674088391857186,-0.0028115435781746662,-0.004784095677998842
2023-07-12,0.012810414334619996,0.0437734977593467,0.023304332366448292
2023-07-13,0.0015324108197861239,0.026552593117997784,0.0225191512031186
2023-07-14,0.00045927816023401885,0.009883182448938037,-0.0019105072686509909
2023-07-17,-0.003936082358076451,-0.006819396517275104,-0.02321484567832466
2023-07-18,0.012622280219577665,0.009613908911990812,-0.004184115000889452
2023-07-19,0.0001517429045972916,0.005367495153217485,-0.004333273471702537
2023-07-20,-0.004663169815610156,-0.016552415178601492,0.004726311972921368
2023-07-21,-0.002034278228194697,-0.004322991213820371,-0.0038055661640326076
2023-07-24,-0.002038424953129538,-0.010664778334965565,0.009812374827090159
2023-07-25,0.0009177681383586431,0.00993572289527332,0.015886632740097148
2023-07-26,0.0034597077644024344,0.005858029261448681,-0.0029515277676448346
2023-07-27,-0.012007399562659367,-0.024012107062832685,-0.006964162724217499
2023-07-28,0.007680922504028945,0.005513768473156253,0.013752529805071608
2023-07-31,0.005138771146053185,0.019665806993158022,0.019592326557728506
2023-08-01,-0.015238610077067491,-0.02633554445758319,-0.02560987630344337
2023-08-02,-0.0017018269642495524,-0.018932239462768494,-0.01709664310155804
2023-08-03,-0.0027911448212779625,-0.007097590717958219,0.012591799371307437
2023-08-04,0.0039260178715701454,0.0013134818174508024,-0.008030064930524057
2023-08-07,-0.0031499215966817747,-0.02031765922080711,-0.008357339027301281
2023-08-08,-0.004873518808943379,-0.01853565578947546,-0.01719393193101052
2023-08-09,-0.004531822404694159,-0.0029536661491704488,0.005189291827776295
2023-08-10,-0.0005222204866973095,0.004229483420985414,-0.004389179490860395
2023-08-11,-0.0007838424255554935,-0.003170434334188932,-0.009778385518049704
2023-08-14,-0.0012031118637709465,-0.0013240077569839797,0.002688532499772437
2023-08-15,-0.0042485053218494105,-0.002166263942950154,-0.017059705490878745
2023-08-16,-0.0033696785716191323,-0.005102607811637225,-0.002734854846346039
2023-08-17,-0.00634889183821112,0.008416463222514601,0.00926813786674379
2023-08-18,0.0010609517869105895,0.0011021545767478894,0.003656304592353999
2023-08-21,0.0038101719353384462,0.02648043386272246,0.0035083052685986856
2023-08-22,0.0016360008536025392,0.0049653051028895855,0.010318368615644781
2023-08-23,0.011586265785144559,0.039475262240837465,0.014032524141701211
2023-08-24,-0.0001564098483359136,-0.006258530048336469,-0.009510047638679906
2023-08-25,-0.0037082411186100178,0.00037161615488155296,-0.0019926764025285024
2023-08-28,0.0035518704503101632,0.0007429756554771033,-0.0015970304193956549
2023-08-29,0.009651369784435556,0.021994135310275085,0.010335333734980575
2023-08-30,0.004019820260445598,-0.001737035649343444,-0.0021113486150725986
2023-08-31,-0.003142358107314131,-0.010649173254238429,-0.00330798779422602
2023-09-01,0.0008252180232353599,-0.00985552362882496,0.010547220161808302
2023-09-05,-0.007035775353867591,-0.028208598706019508,-0.0003934915141578225
2023-09-06,-0.004214024777917077,-0.015054650535558297,-0.0165358614550924
2023-09-07,-0.0003128457579778613,-0.011092869216259248,-0.006020497844491621
2023-09-08,0.00046926375810114266,-0.0025304565380251994,-0.01228667031147108
2023-09-11,0.0025509680494884674,0.009174993752794956,0.0240263755923222
2023-09-12,-0.006258821711373876,0.0010382941488321288,-0.004785940347257476
2023-09-13,-0.001151750325271196,-0.009339981698601717,0.0010655164645383217
2023-09-14,0.0004713280283196849,-0.007183625521623996,0.007030601726295184
2023-09-15,0.00714714748905865,0.016480308060094873,-0.005035805340189131
2023-09-18,0.00404651357660179,0.004573151795222842,-0.005862794874404216
2023-09-19,0.00025883266612720474,-0.0016370186882602954,-0.007377114694002876
2023-09-20,0.007014664451038297,0.016462870389549557,0.008712615559421199
2023-09-21,-0.013661993139932882,-0.005741896422124769,-0.0215845213732607
2023-09-22,0.003225343940292486,0.006462625566279454,-0.00027282213398609857
2023-09-25,-0.004580980852414224,-0.019298440332926756,-0.0043745887456840705
2023-09-26,-0.008488367011878772,-0.008460824511211376,-0.0067358543354710905
2023-09-27,-0.015270736211994373,-0.020825437493943617,0.0005515977620020256
2023-09-28,-0.006002135474614082,0.0016891943887116746,0.018439332917652356
2023-09-29,-0.006633460391607215,-0.01246912680876772,0.008490072133495771
2023-10-02,-0.009842104245885983,-0.04686270238214628,-0.025551838783158306
2023-10-03,-0.002955195304593962,-0.0018870142222570296,-0.004553301089427976
2023-10-04,-0.0033487861038289848,-0.010537911539246493,-0.0087506252678274
2023-10-05,-0.0010453767983573286,-0.005166971803349597,-0.010377369546376294
2023-10-06,0.007458615173471331,0.03265371434272826,0.021614201324313763
2023-10-09,0.010490108470351069,0.009288128769380163,0.004953880384421103
2023-10-10,0.006198645369741984,0.0016085601642278893,-0.0028867858051032026
2023-10-11,0.0063206856067081355,0.008277625478859983,-0.0049682374726279415
2023-10-12,-0.0018706079095983437,-0.007543107079615609,-0.005549398375345766
2023-10-13,0.03060790174466398,0.042010691871635385,-0.003903037387205397
2023-10-16,-0.003274031158004244,-0.005161300151680522,0.0019533896712972216
2023-10-17,0.0008324968566677746,0.011127608109306604,-0.0032111390657374385
2023-10-18,0.016813236521731816,0.0035365536639810997,0.0018162787238428498
2023-10-19,0.006677383090401854,-0.002487449283691296,0.002648646316544683
2023-10-20,0.007137632114181281,0.020070776788115235,-0.013878399770406624
2023-10-23,-0.0031322401557761035,-0.012020019635088806,0.008714011252535694
2023-10-24,-0.0006580360180047346,-0.003995530426743355,0.010302177055933804
2023-10-25,0.004597000160347399,-0.00449217811626727,-0.010582072795597842
2023-10-26,0.0015611896722705911,-0.003941847680325298,-0.0009803193019683053
2023-10-27,0.0007042731011225338,-0.0007463265244723167,0.01818863610653167
2023-10-30,0.003814487522985263,0.022236611951065636,0.0042561553476827725
2023-10-31,-0.0055257086747362814,-0.019123362833162894,-0.002194459013838501
2023-11-01,-0.0032290150880346837,-0.006853259723754133,0.0009606765995697496
2023-11-02,0.003430498125606122,0.0029051867565586162,0.006017543945370837
2023-11-03,0.0029670004669155115,0.01958631406894446,0.0020431616991153164
2023-11-06,-0.004983536766927965,-0.0022438000934274878,0.00948005082811503
2023-11-07,-0.0074967054908099675,-0.028080814495886248,-0.0107054338454219
2023-11-08,-0.007809573743291399,0.006156588717613193,-0.011510144819098955
2023-11-09,0.006486705243964605,0.008091869668116931,0.0019275703259737918
2023-11-10,-0.01621877893218127,-0.0273514909389634,-0.014269157458469892
2023-11-13,0.006652779492155402,0.0037740815747684523,0.021805997400871528
2023-11-14,0.008343430595057662,0.03438130880937484,0.005445889973388243
2023-11-15,-0.0008669641439555301,0.017438811827251318,0.009459553378394794
2023-11-16,0.01206913677911117,0.017181737704644734,-0.0035031055938466705
2023-11-17,-0.0011600298000505828,-0.00348002207494996,0.008868639896387446
2023-11-20,-0.001970058216140758,-0.00970715564756238,0.01986821597491017
2023-11-21,0.010862615061766792,0.011134185035356098,0.0005244771158837516
2023-11-22,-0.00395922248666503,-0.007197738001180554,-0.012663431778597654
2023-11-23,0.0,0.0,0.003313248705167273
2023-11-24,0.005408630384414501,0.027376121388464295,0.0046201451544259815
2023-11-27,0.004783316372955456,0.01399995937921098,-0.00899593838200251
2023-11-28,0.013772846290545529,0.010402876524836593,0.010180578370415694
2023-11-29,0.0036214312587581126,0.005679795920651761,-0.003954164805162114
2023-11-30,-0.004406156206906349,0.008775942953729599,0.011293615185232244
2023-12-01,0.016013593082084946,0.008111608600660593,0.020677894818539592
2023-12-04,-0.022906437155782732,-0.03772374533235326,-0.02290028917093974
2023-12-05,-0.0027704839468059126,-0.014521548469481158,-0.012643355374770926
2023-12-06,0.005927406833356961,-0.01297586406151147,-0.014955544784657965
2023-12-07,-0.00029552536040616107,-0.0065937362039322515,0.01813137003665549
2023-12-08,-0.01568969924387106,-0.03259178315786239,0.00933665811905715
2023-12-11,-0.01021061033941788,-0.008656924832120076,-0.010526403080123783
2023-12-12,-0.00010109265866683018,-0.0019779824453282804,0.0015860542510079912
2023-12-13,0.0022726708042306704,-0.003923592697075769,0.0
2023-12-14,0.0238764749712153,0.06237179942832687,0.026713416462568678
2023-12-15,-0.0044923807443041424,-0.009423403971239069,-0.0009004914113786365
2023-12-18,0.0025695884133355284,-0.0016352476199671382,-0.009569435673899875
2023-12-19,0.005953704386447858,0.008731919861235072,0.012396816590175882
2023-12-20,-0.0019151099131709602,0.012689495916295505,0.0014107288714222278
2023-12-21,0.0022584336059977327,-0.0016443016028263176,0.0017925663016954217
2023-12-22,0.008788749383462259,-0.0006995613583617747,-0.003331630864701173
2023-12-26,0.0005345192470838028,-0.006028915967586296,0.0
2023-12-27,0.011449100696166307,0.009522152145883377,0.012246637907082969
2023-12-28,-0.0038500458433421737,-0.009936349987609581,-0.007764293971769603
2023-12-29,-0.0055605396969713086,-0.011711644441401641,-0.00834033906042459
2024-01-02,0.0009692741355228508,-0.005043546105692705,-0.002967966591667373
2024-01-03,-0.014736982781769346,-0.03372288421152199,-0.005572455833696495
2024-01-04,0.0039740504436172235,0.0018722624572959715,-0.004297719920560186
2024-01-05,4.895124937695209e-05,0.005768679439421562,-0.009573209599656143
2024-01-08,-0.007766098913480239,-8.645393120405551e-05,0.0013167965968512109
2024-01-09,-9.866823194536253e-05,-0.009386541620462173,-0.013513687151423264
2024-01-10,-0.0023221142671955622,-0.0008735280702388448,0.008632709208340604
2024-01-11,-0.0036669527431482853,-0.015279578262603443,-0.0011908469366554992
2024-01-12,0.015956951403282443,0.0273546009400665,-0.009712037259593112
2024-01-16,-0.010165310319773104,-0.009936087189663883,0.007060573294444214
2024-01-17,-0.011617081726109013,-0.0183507450918792,-0.009067916399167035
2024-01-18,0.007957865627687473,0.006683913395738166,0.003343315539210714
2024-01-19,0.0039059773581561485,-0.004244255612504738,0.011152546895434285
2024-01-22,-0.003311646301174295,-0.018241621994752297,-0.006091927798664862
2024-01-23,0.0019289741822805175,0.007685928029686044,0.007015711382110759
2024-01-24,-0.004854342213876016,0.018674699960745174,0.02398134195657936
2024-01-25,0.0014885385122534204,0.0023265117764248357,-0.004388225975928769
2024-01-26,-4.9570163444326434e-05,-0.002326511776424915,-0.003887995133573001
2024-01-29,0.004156315901078261,0.016691444122368358,0.005826338664611392
2024-01-30,0.003105999442300761,-0.001340691595198063,0.008612481930482765
2024-01-31,0.008284516486208303,-0.0024264388486063475,-0.001024506918232175
2024-02-01,0.0022431851049437793,0.0034212616941241246,-0.012895073103420652
2024-02-02,-0.008265936631712222,-0.018721454169231655,-0.00807924613882932
2024-02-05,-0.005120905671782916,-0.016254071977408076,-0.013037647679487865
2024-02-06,0.004334792726306237,0.0025934805369113687,0.0027797897522733395
2024-02-07,0.0003439817122514089,-0.005148755406702647,-0.011968248285595201
2024-02-08,-0.0014751441294395143,0.012800418002898257,-0.0085987539186785
2024-02-09,-0.004389060106493958,-0.0016410823894577107,-0.005276283297228367
2024-02-12,-0.002523865081532603,0.008002330999257071,0.011464089588562928
2024-02-13,-0.012615124246704407,-0.027364678504360022,-0.00389651899565707
2024-02-14,-0.0013054709316034623,0.010579192585494062,-0.003641510587655012
2024-02-15,0.005911211825204104,0.02568499977768414,0.015019725602353009
2024-02-16,0.004684094906416618,0.022740447113613074,0.02146373864108161
2024-02-20,0.007922794599725029,-0.01430890350534555,0.007398266423898034
2024-02-21,-0.002568005317217988,-0.011097490309876161,0.0020669521599391153
2024-02-22,-0.0012865403339371805,-0.003770630737711988,0.005918700162107859
2024-02-23,0.009314324420003009,0.008921232752946038,-0.003984854851828057
2024-02-26,-0.004966682111913958,-0.01987488644167234,-0.01505351262094677
2024-02-27,0.0027076939620032797,0.00026645287355052594,0.0018289248539391089
2024-02-28,-0.0004917629801586159,-0.00502976015669073,-0.0009140131607922762
2024-02-29,0.006227470697706523,0.01135873946368081,0.0018271916643559571
2024-03-01,0.019939659139843434,0.02112874358647231,0.005331944340947728
2024-03-04,0.014650906546489963,0.026808045945251963,-0.0007785185222983851
2024-03-05,0.007433252615668022,-0.0006730403011057334,-0.0020789760346844135
2024-03-06,0.00784356635087546,0.02119362650432123,0.00687020292499271
2024-03-07,0.0035744768391498196,0.004029505871729875,0.012580403026815255
2024-03-08,0.009500646655496024,-0.0012728711545629936,-0.008841141992994158
2024-03-11,0.001788495240181465,0.007082727155816107,0.00960619751598691
2024-03-12,-0.010177664197878154,-0.013058079446905702,0.0006371602048168774
2024-03-13,0.006919166252700285,0.031129785294960743,0.03196757906286835
2024-03-14,-0.0057163638155206895,-0.003411360608066222,-0.0038320318658368845
2024-03-15,-0.0026386845425951824,0.013020921477243914,0.0185292761881015
2024-03-18,0.0015747582428707817,-0.004334824503717334,0.00048616871846409864
2024-03-19,-0.0020384080923120792,-0.005074385100578897,-0.013703930026624763
2024-03-20,0.0007416687251718953,-0.001242565305764409,-0.00494010682405259
2024-03-21,0.01128966261576579,-0.0033747021407657994,0.001979066521667773
2024-03-22,-0.011196893703511956,-0.006338266074977604,-0.01255848718644402
2024-03-25,0.00770847852509448,0.0021442006521723107,0.0027489503641431926
2024-03-26,0.0003678047123048936,-0.01064449126602725,-0.0027489503641432724
2024-03-27,0.006870990033479146,0.005783196005059383,-0.0008762558461157091
2024-03-28,0.012159770828042574,0.006960526743855418,0.0027513568915070647
2024-04-01,0.008576849575533693,0.006311435142598557,0.010559764969196424
2024-04-02,0.010895049405066982,0.03349540284010643,0.005914301943359764
2024-04-03,0.014664135564459967,0.04326818827486925,0.02977338834622253
2024-04-04,-0.002443644773025144,0.0072108918581370585,0.01267868785322154
2024-04-05,0.015993363911782323,0.00953436755405249,-0.0016497692716825132
2024-04-08,0.002576546332762105,0.01132252905391113,0.008806469090439988
2024-04-09,0.005047944048811655,0.00643855442338505,0.0021020268892719385
2024-04-10,-0.005948917440644637,0.0025066149818774508,-0.000933639226970129
2024-04-11,0.010759197967561912,0.007659874943460391,-0.007030778924386207
2024-04-12,0.0005943121990892287,0.002799830505280628,0.001292747486602454
2024-04-15,0.00406612066202905,0.013917910698854246,0.028138256630377733
2024-04-16,0.010511806622644015,-0.011690641196232426,-0.016927148262715064
2024-04-17,-0.00802108139040866,0.0009882775478184814,0.008556985206100346
2024-04-18,0.004459451082454631,-0.000599918783620577,0.022316666301241708
2024-04-19,0.006735379565596977,0.016767114297929667,0.01375477653638138
2024-04-22,-0.02798980048135961,-0.056958369754345824,-0.00033316364718428856
2024-04-23,-0.001931372558694458,0.004326790018385346,-0.002224498456326981
2024-04-24,-0.0013756724603899396,-0.0002561511179960878,-0.005247004104412529
2024-04-25,0.0022774857931127522,0.0006585318188921598,0.022905541498675425
2024-04-26,0.0021438073190774686,-0.003700784149520535,-0.00032827392489267614
2024-04-29,0.004529666146779777,0.0048339338028291975,0.01950650398856371
